usina;ch;ghmax;inc;v1;vmin;vmax;vobj;rho;ref;cod_nw;cascata;ordem;;;
h1;157;103660;184;704;337;796;688;0,4314708;sao_roque;88;1;1;;;
h2;135;81760;50;80;56;89;71;0,4470546;porto_estrela;135;2;1;;;
h3;125;240900;78;175;157;186;167;0,2490354;aimores;143;2;2;;;
h4;110;292000;86;2433;1012;3071;2303;0,2512428;sinop;227;3;1;;;
h5;84;511000;21;572;205;577;548;0,19999305;são_manoel;230;3;3;;;
h6;78;8200090;51;4274;2160;4802;4226;0,7885306;belo_monte;288;4;1;;;
h7;58;1328600;170;808;450;897;736;0,471627;teles_pires;229;3;2;;;
